id,section_number,section_name_en,section_name_fr,subsection_number,subsection_name_en,subsection_name_fr,title_en,title_fr,id_2025_26
Q4_5_2Row5Cell8,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,1001-5000 pages processed: Pages processed - Disposition: Abandoned,1 001 à 5 000 pages traitées: Pages traitées - Disposition: Demande abandonnée,Q17R1C6
Q4_5_2Row6Cell8,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,1001-5000 pages processed: Pages processed - Disposition: Neither confirmed nor denied,1 001 à 5 000 pages traitées: Pages traitées - Disposition: Ni confirmée ni infirmée,Q17R2C1
Q4_5_2Row7Cell8,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,1001-5000 pages processed: Pages processed - Disposition: Declined to act with the approval of the Information Commissioner,1 001 à 5 000 pages traitées: Pages traitées - Disposition: Refus d’agir avec l’approbation de la Commissaire à l’information,Q17R2C2
Q4_5_2Row8Cell8,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,1001-5000 pages processed: Pages processed - Disposition: Total,1 001 à 5 000 pages traitées: Pages traitées - Disposition: Total,Q17R2C3
Q4_5_2Row1Cell9,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Number of requests - Disposition: All disclosed,Plus de 5 000 pages traitées: Nombre de demandes - Communication totale,Q17R2C4
Q4_5_2Row2Cell9,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Number of requests - Disposition: Disclosed in part,Plus de 5 000 pages traitées: Nombre de demandes - Disposition: Communication partielle,Q17R2C5
Q4_5_2Row3Cell9,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Number of requests - Disposition: All exempted,Plus de 5 000 pages traitées: Nombre de demandes - Exception totale,Q17R2C6
Q4_5_2Row4Cell9,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Number of requests - Disposition: All excluded,Plus de 5 000 pages traitées: Nombre de demandes - Exclusion totale,Q17R3C1
Q4_5_2Row5Cell9,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Number of requests - Disposition: Abandoned,Plus de 5 000 pages traitées: Nombre de demandes - Disposition: Demande abandonnée,Q17R3C2
Q4_5_2Row6Cell9,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Number of requests - Disposition: Neither confirmed nor denied,Plus de 5 000 pages traitées: Nombre de demandes - Disposition: Ni confirmée ni infirmée,Q17R3C3
Q4_5_2Row7Cell9,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Number of requests - Disposition: Declined to act with the approval of the Information Commissioner,Plus de 5 000 pages traitées: Nombre de demandes - Disposition: Refus d’agir avec l’approbation de la Commissaire à l’information,Q17R3C4
Q4_5_2Row8Cell9,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Number of requests - Disposition: Total,Plus de 5 000 pages traitées: Nombre de demandes - Disposition: Total,Q17R3C5
Q4_5_2Row1Cell10,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Pages processed - Disposition: All disclosed,Plus de 5 000 pages traitées: Pages traitées - Communication totale,Q17R3C6
Q4_5_2Row2Cell10,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Pages processed - Disposition: Disclosed in part,Plus de 5 000 pages traitées: Pages traitées - Disposition: Communication partielle,Q17R4C1
Q4_5_2Row3Cell10,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Pages processed - Disposition: All exempted,Plus de 5 000 pages traitées: Pages traitées - Exception totale,Q17R4C2
Q4_5_2Row4Cell10,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Pages processed - Disposition: All excluded,Plus de 5 000 pages traitées: Pages traitées - Exclusion totale,Q17R4C3
Q4_5_2Row5Cell10,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Pages processed - Disposition: Abandoned,Plus de 5 000 pages traitées: Pages traitées - Disposition: Demande abandonnée,Q17R4C4
Q4_5_2Row6Cell10,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Pages processed - Disposition: Neither confirmed nor denied,Plus de 5 000 pages traitées: Pages traitées - Disposition: Ni confirmée ni infirmée,Q17R4C5
Q4_5_2Row7Cell10,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Pages processed - Disposition: Declined to act with the approval of the Information Commissioner,Plus de 5 000 pages traitées: Pages traitées - Disposition: Refus d’agir avec l’approbation de la Commissaire à l’information,Q17R4C6
Q4_5_2Row8Cell10,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.2,4.5.2 Relevant pages processed per request disposition forpaperande-recordformats by size of requests,4.5.2 Pages pertinentes traitées et communiquées en fonction de l’ampleur des demandes en formatspapieretdocument électroniquepar disposition des demandes,More than 5000 pages processed: Pages processed - Disposition: Total,Plus de 5 000 pages traitées: Pages traitées - Disposition: Total,Q17R5C1
Q4_5_3Row1Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.3,4.5.3 Relevant minutes processed and disclosed foraudioformats,4.5.3 Minutes pertinentes traitées et communiquées en formataudio,Relevant minutes processed and disclosed for audio formats - Number of minutes processed,Minutes pertinentes traitées et communiquées en format audio - Nombre de minutes traitées,Q17R5C2
Q4_5_3Row1Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.3,4.5.3 Relevant minutes processed and disclosed foraudioformats,4.5.3 Minutes pertinentes traitées et communiquées en formataudio,Relevant minutes processed and disclosed for audio formats - Number of minutes disclosed,Minutes pertinentes traitées et communiquées en format audio - Nombre de minutes communiquées,Q17R5C3
Q4_5_3Row1Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.3,4.5.3 Relevant minutes processed and disclosed foraudioformats,4.5.3 Minutes pertinentes traitées et communiquées en formataudio,Relevant minutes processed and disclosed for audio formats - Number of requests,Minutes pertinentes traitées et communiquées en format audio - Nombre de demandes,Q17R5C4
Q4_5_4Row1Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Number of requests - Disposition: All disclosed,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Nombre de demandes - Communication totale,Q17R5C5
Q4_5_4Row1Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Minutes processed - Disposition: All disclosed,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Minutes traitées - Communication totale,Q17R5C6
Q4_5_4Row1Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Number of requests - Disposition: All disclosed,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Nombre de demandes - Communication totale,Q17R6C1
Q4_5_4Row1Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Minutes processed - Disposition: All disclosed,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Minutes traitées - Communication totale,Q17R6C2
Q4_5_4Row1Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Number of requests - Disposition: All disclosed,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Nombre de demandes - Communication totale,Q17R6C3
Q4_5_4Row1Cell6,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Minutes processed - Disposition: All disclosed,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Minutes traitées - Communication totale,Q17R6C4
Q4_5_4Row2Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Number of requests - Disposition: Disclosed in part,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Nombre de demandes - Disposition: Communication partielle,Q17R6C5
Q4_5_4Row2Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Minutes processed - Disposition: Disclosed in part,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Minutes traitées - Disposition: Communication partielle,Q17R6C6
Q4_5_4Row2Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Number of requests - Disposition: Disclosed in part,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Nombre de demandes - Disposition: Communication partielle,Q17R7C1
Q4_5_4Row2Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Minutes processed - Disposition: Disclosed in part,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Minutes traitées - Disposition: Communication partielle,Q17R7C2
Q4_5_4Row2Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Number of requests - Disposition: Disclosed in part,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Nombre de demandes - Disposition: Communication partielle,Q17R7C3
Q4_5_4Row2Cell6,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Minutes processed - Disposition: Disclosed in part,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Minutes traitées - Disposition: Communication partielle,Q17R7C4
Q4_5_4Row3Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Number of requests - Disposition: All exempted,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Nombre de demandes - Exception totale,Q17R7C5
Q4_5_4Row3Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Minutes processed - Disposition: All exempted,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Minutes traitées - Exception totale,Q17R7C6
Q4_5_4Row3Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Number of requests - Disposition: All exempted,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Nombre de demandes - Exception totale,Q18R1C1
Q4_5_4Row3Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Minutes processed - Disposition: All exempted,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Minutes traitées - Exception totale,Q18R1C2
Q4_5_4Row3Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Number of requests - Disposition: All exempted,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Nombre de demandes - Exception totale,Q18R1C3
Q4_5_4Row3Cell6,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Minutes processed - Disposition: All exempted,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Minutes traitées - Exception totale,Q19R1C1
Q4_5_4Row4Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Number of requests - Disposition: All excluded,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Nombre de demandes - Exclusion totale,Q19R1C2
Q4_5_4Row4Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Minutes processed - Disposition: All excluded,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Minutes traitées - Exclusion totale,Q19R1C3
Q4_5_4Row4Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Number of requests - Disposition: All excluded,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Nombre de demandes - Exclusion totale,Q19R1C4
Q4_5_4Row4Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Minutes processed - Disposition: All excluded,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Minutes traitées - Exclusion totale,Q19R1C5
Q4_5_4Row4Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Number of requests - Disposition: All excluded,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Nombre de demandes - Exclusion totale,Q19R1C6
Q4_5_4Row4Cell6,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Minutes processed - Disposition: All excluded,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Minutes traitées - Exclusion totale,Q19R2C1
Q4_5_4Row5Cell1,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Number of requests - Disposition: Abandoned,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Nombre de demandes - Disposition: Demande abandonnée,Q19R2C2
Q4_5_4Row5Cell2,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - Less Than 60 Minutes Processed: Minutes processed - Disposition: Abandoned,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Moins de 60 minutes traitées: Minutes traitées - Disposition: Demande abandonnée,Q19R2C3
Q4_5_4Row5Cell3,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Number of requests - Disposition: Abandoned,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Nombre de demandes - Disposition: Demande abandonnée,Q19R2C4
Q4_5_4Row5Cell4,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - 60 - 120 Minutes Processed: Minutes processed - Disposition: Abandoned,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - 60 - 120 minutes traitées: Minutes traitées - Disposition: Demande abandonnée,Q19R2C5
Q4_5_4Row5Cell5,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Number of requests - Disposition: Abandoned,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Nombre de demandes - Disposition: Demande abandonnée,Q19R2C6
Q4_5_4Row5Cell6,4,Section 4: Requests closed during the reporting period,Section 4 : Demandes fermées pendant la période d’établissement de rapport,4.5.4,4.5.4 Relevant minutes processed per request disposition foraudioformats by size of requests,4.5.4 Minutes pertinentes traitées en fonction de l’ampleur des demandes en formataudiopar disposition des demandes,Relevant minutes processed per request disposition for audio formats by size of requests - More than 120 Minutes Processed: Minutes processed - Disposition: Abandoned,Minutes pertinentes traitées en fonction de l’ampleur des demandes en format audio par disposition des demandes - Plus de 120 minutes traitées: Minutes traitées - Disposition: Demande abandonnée,Q19R3C1
